book_id,title,author,language,loc_class,subjects,release_date,ebook_url,summary,work_key,trecho
3268,The Mysteries of Udolpho,"Radcliffe, Ann Ward, 1764-1823",English,PR: Language and Literatures: English literature,Orphans -- Fiction | Horror tales | Inheritance and succession -- Fiction | Young women -- Fiction | Gothic fiction | Guardian and ward -- Fiction | Castles -- Fiction | Italy -- Fiction,"Jun 1, 2002",https://www.gutenberg.org/ebooks/3268,"""The Mysteries of Udolpho"" by Ann Radcliffe is a Gothic novel published in 1794. Young Emily St. Aubert endures a cascade of misfortunes after her parents' deaths, finding herself trapped in a sinister Italian castle controlled by the menacing Montoni. Surrounded by mysterious terrors, hidden secrets, and supernatural phenomena, Emily must navigate perilous intrigues while separated from her beloved Valancourt. This archetypal Gothic tale weaves romance, suspense, and dark mysteries through remote castles and haunted landscapes.  ...",,"Dorothée promised to return, on the following night, with the keys of
the chambers, and then wished Emily good repose, and departed. Emily,
however, continued at the window, musing upon the melancholy fate of
the Marchioness and listening, in awful expectation, for a return of
the music. But the stillness of the night remained long unbroken,
except by the murmuring sounds of the woods, as they waved in the
breeze, and then by the distant bell of the convent, striking one. She
now withdrew from the window, and, as she sat at her bedside, indulging
melancholy reveries, which the loneliness of the hour assisted, the
stillness was suddenly interrupted not by music, but by very uncommon
sounds, that seemed to come either from the room adjoining her own, or
from one below. The terrible catastrophe that had been related to her,
together with the mysterious circumstances said to have since occurred
in the château, had so much shocked her spirits, that she now sunk for
a moment under the weakness of superstition. The sounds, however, did
not return, and she retired, to forget in sleep the disastrous story
she had heard."
67979,The Blue Castle: a novel,"Montgomery, L. M. (Lucy Maud), 1874-1942",English,PS: Language and Literatures: American and Canadian literature,Self-actualization (Psychology) -- Fiction | Single women -- Fiction | Canada -- History -- 1914-1945 -- Fiction | Romance fiction | Love -- Fiction | Young adult fiction | Choice (Psychology) -- Fiction,"May 3, 2022",https://www.gutenberg.org/ebooks/67979,"""The Blue Castle: a novel by L. M. Montgomery"" is a novel published in 1926. Twenty-nine-year-old Valancy Stirling has spent her entire life suffocated by her controlling family's expectations. When she receives a shocking medical diagnosis, she decides to finally break free and live on her own terms. She scandalizes her relatives by speaking her mind, moving out, and eventually proposing marriage to the mysterious and supposedly disreputable Barney Snaith. Together they build a new life on a remote island—but secrets still linger.  ...",,"Valancy sat up straight. She talked to her mother and Cousin Stickles
of the things they always talked of. She never wondered what would
happen if she tried to talk of something else. She knew. Therefore she
never did it.

Mrs. Frederick was offended with Providence for sending a rainy day
when she wanted to go to a picnic, so she ate her breakfast in a sulky
silence for which Valancy was rather grateful. But Christine Stickles
whined endlessly on as usual, complaining about everything—the weather,
the leak in the pantry, the price of oatmeal and butter—Valancy felt at
once she had buttered her toast too lavishly—the epidemic of mumps in
Deerwood."
37106,"Little Women; Or, Meg, Jo, Beth, and Amy","Alcott, Louisa May, 1832-1888",English,PS: Language and Literatures: American and Canadian literature,Autobiographical fiction | Young women -- Fiction | Sisters -- Fiction | Domestic fiction | Family life -- New England -- Fiction | New England -- Fiction | Bildungsromans | Mothers and daughters -- Fiction | March family (Fictitious characters) -- Fiction,"Aug 16, 2011",https://www.gutenberg.org/ebooks/37106,"""Little Women; Or, Meg, Jo, Beth, and Amy"" by Louisa May Alcott is a coming-of-age novel published in 1868-1869. The story follows four sisters—Meg, Jo, Beth, and Amy March—as they navigate the passage from childhood to womanhood in Civil War-era Massachusetts. Loosely based on Alcott's own family, the novel explores themes of domesticity, work, and love while depicting the joys and struggles of nineteenth-century women's lives. Through their adventures and challenges, the March sisters embody different aspects of young American womanhood.  ...",,"While Laurie and Amy were taking conjugal strolls over velvet carpets,
as they set their house in order, and planned a blissful future, Mr.
Bhaer and Jo were enjoying promenades of a different sort, along muddy
roads and sodden fields.

""I always do take a walk toward evening, and I don't know why I should
give it up, just because I often happen to meet the Professor on his way
out,"" said Jo to herself, after two or three encounters; for, though
there were two paths to Meg's, whichever one she took she was sure to
meet him, either going or returning. He was always walking rapidly, and
never seemed to see her till quite close, when he would look as if his
short-sighted eyes had failed to recognize the approaching lady till
that moment. Then, if she was going to Meg's, he always had something
for the babies; if her face was turned homeward, he had merely strolled
down to see the river, and was just about returning, unless they were
tired of his frequent calls."
1260,Jane Eyre: An Autobiography,"Brontë, Charlotte, 1816-1855",English,PR: Language and Literatures: English literature,Orphans -- Fiction | England -- Fiction | Young women -- Fiction | Love stories | Governesses -- Fiction | Fathers and daughters -- Fiction | Mentally ill women -- Fiction | Charity-schools -- Fiction | Married people -- Fiction | Country homes -- Fiction | Bildungsromans,"Mar 1, 1998",https://www.gutenberg.org/ebooks/1260,"""Jane Eyre: An Autobiography"" by Charlotte Brontë is a novel published in 1847. It follows the life of Jane Eyre from her oppressed childhood through her education and into adulthood, where she becomes governess at Thornfield Hall and falls in love with the mysterious Mr. Rochester. Told through intimate first-person narrative, this groundbreaking bildungsroman explores moral and spiritual development while addressing class, religion, sexuality, and feminism. The story unfolds across five distinct stages, each shaping Jane's journey toward independence and belonging.  ...",,"I was left there alone—winner of the field. It was the hardest battle I
had fought, and the first victory I had gained: I stood awhile on the
rug, where Mr. Brocklehurst had stood, and I enjoyed my conqueror’s
solitude. First, I smiled to myself and felt elate; but this fierce
pleasure subsided in me as fast as did the accelerated throb of my
pulses. A child cannot quarrel with its elders, as I had done; cannot
give its furious feelings uncontrolled play, as I had given mine,
without experiencing afterwards the pang of remorse and the chill of
reaction. A ridge of lighted heath, alive, glancing, devouring, would
have been a meet emblem of my mind when I accused and menaced Mrs.
Reed: the same ridge, black and blasted after the flames are dead,
would have represented as meetly my subsequent condition, when
half-an-hour’s silence and reflection had shown me the madness of my
conduct, and the dreariness of my hated and hating position."
2465,Carmen,"Mérimée, Prosper, 1803-1870",English,"PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese",Spain -- Social life and customs -- 19th century -- Fiction | Carmen (Fictitious character) -- Fiction,"Mar 28, 2006",https://www.gutenberg.org/ebooks/2465,"""Carmen"" by Prosper Mérimée is a novella written and first published in 1845. In the lonely hills of Andalusia, a scholar meets a notorious outlaw named Don José, who tells the tale of his tragic downfall. His story revolves around Carmen, a captivating Romani woman whose fierce independence and refusal to be tamed leads to jealousy, violence, and death. This dark narrative of passion and fate later inspired Bizet's famous opera.  ...",,"“The whole party was assembled in the _patio_, and in spite of the crowd
I could see nearly everything that went on through the lattice.* I
could hear the castanets and the tambourine, the laughter and applause.
Sometimes I caught a glimpse of her head as she bounded upward with her
tambourine. Then I could hear the officers saying many things to her
which brought the blood to my face. As to her answers, I knew nothing
of them. It was on that day, I think, that I began to love her in
earnest--for three or four times I was tempted to rush into the _patio_,
and drive my sword into the bodies of all the coxcombs who were making
love to her. My torture lasted a full hour; then the gipsies came out,
and the carriage took them away. As she passed me by, Carmen looked at
me with those eyes you know, and said to me very low, ‘Comrade, people
who are fond of good _fritata_ come to eat it at Lillas Pastia’s at
Triana!’"
59828,"The String of Pearls; Or, The Barber of Fleet Street. A Domestic Romance.","Prest, Thomas Peckett, 1810-1859",English,PR: Language and Literatures: English literature,"Historical fiction | Horror tales | Revenge -- Fiction | Young women -- Fiction | Missing persons -- Fiction | Suspense fiction | Murder -- Fiction | Mystery fiction | Todd, Sweeney (Legendary character) -- Fiction | Barbers -- Fiction | Bakers -- Fiction | Cannibalism -- Fiction | Fleet Street (London, England) -- Fiction | London (England) -- Social life and customs -- 18th century -- Fiction | Penny dreadfuls","Jun 28, 2019",https://www.gutenberg.org/ebooks/59828,"""The String of Pearls; Or, The Barber of Fleet Street. A Domestic Romance."" by Rymer et al. is a penny dreadful serial published from 1846 to 1847. This tale introduces Sweeney Todd, the murderous barber of Fleet Street who kills his customers and delivers their corpses to Mrs. Lovett, who bakes the flesh into meat pies. When a sailor mysteriously disappears after visiting Todd's shop, friends and loved ones investigate, uncovering a horrifying secret beneath St. Dunstan's church that reveals the true scale of Todd's crimes.  ...",,
2868,The Green Mummy,"Hume, Fergus, 1859-1932",English,PR: Language and Literatures: English literature,Fiction | Detective and mystery stories,"Oct 1, 2001",https://www.gutenberg.org/ebooks/2868,"""The Green Mummy"" by Fergus Hume is a novel likely written during the late 19th century. The story revolves around a young couple, Archie Hope and Lucy Kendal, as they navigate romance against a backdrop filled with mystery and intrigue, particularly centering on a rare mummy that Lucy's archaeologist stepfather, Professor Braddock, is eager to acquire. At the start of the novel, readers are introduced to Archie and Lucy, who share a playful yet serious conversation about their engagement. Archie reveals the lengths he has gone to in order to gain Professor Braddock’s consent to marry Lucy, involving the purchase of a valuable Peruvian mummy from Malta. Their lighthearted banter is soon overshadowed by more foreboding concerns regarding the mysterious mummy, as Lucy expresses unease about her stepfather's obsession with archaeology. The opening establishes a combination of romantic elements and hints at darker, unforeseen complications, setting the stage for a larger mystery involving the disappearance of the mummy and the tragic fate of Braddock’s assistant, which subsequently unfolds.  ...",,
244,A Study in Scarlet,"Doyle, Arthur Conan, 1859-1930",English,PR: Language and Literatures: English literature,"Holmes, Sherlock (Fictitious character) -- Fiction | Private investigators -- England -- Fiction | Detective and mystery stories | England -- Fiction","Apr 1, 1995",https://www.gutenberg.org/ebooks/244,"""A Study in Scarlet"" by Arthur Conan Doyle is a detective novel published in 1887. This groundbreaking work introduces Sherlock Holmes and Dr. Watson as they investigate a mysterious murder in London. When a man is found dead with the word ""RACHE"" written in blood, Holmes must unravel the scarlet thread of murder running through the case. The investigation leads to a dramatic tale of revenge spanning two continents, connecting a London crime scene to events in Utah's Salt Lake Valley decades earlier.  ...",,
45839,Dracula,"Stoker, Bram, 1847-1912",English,PR: Language and Literatures: English literature,"Horror tales | Epistolary fiction | Gothic fiction | Vampires -- Fiction | Dracula, Count (Fictitious character) -- Fiction | Transylvania (Romania) -- Fiction | Whitby (England) -- Fiction","May 30, 2014",https://www.gutenberg.org/ebooks/45839,"""Dracula"" by Bram Stoker is a Gothic horror novel published in 1897. Told through letters, diary entries, and newspaper articles, the story follows solicitor Jonathan Harker's terrifying encounter with Count Dracula in Transylvania. When the vampire Count flees to England and begins stalking victims in Whitby, a small group led by Professor Abraham Van Helsing must hunt him down. Drawing from folklore and history, Stoker created what became the seminal work of vampire fiction and the most portrayed literary character in history.  ...",,
62215,Le Fantôme de l'Opéra,"Leroux, Gaston, 1868-1927",French,"PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese",Horror tales | Musical fiction | Opera -- Fiction | Paris (France) -- Fiction | Composers -- Fiction | Phantom of the Opera (Fictitious character) -- Fiction | French fiction -- 20th century,"May 24, 2020",https://www.gutenberg.org/ebooks/62215,"""Le Fantôme de l'Opéra"" by Gaston Leroux is a Gothic horror novel first published in 1909-1910. Set in the Paris Opera House, the story follows mysterious events surrounding a disfigured figure known as the Phantom. When young soprano Christine Daaé captures his obsession, a dangerous love triangle emerges between Christine, the Phantom, and her childhood love Raoul. As the Phantom's demands grow darker and more desperate, lives hang in the balance beneath the opera house.  ...",,
2852,The Hound of the Baskervilles,"Doyle, Arthur Conan, 1859-1930",English,PR: Language and Literatures: English literature,"Holmes, Sherlock (Fictitious character) -- Fiction | Private investigators -- England -- Fiction | Dogs -- Fiction | Detective and mystery stories | Blessing and cursing -- Fiction | Dartmoor (England) -- Fiction","Oct 1, 2001",https://www.gutenberg.org/ebooks/2852,"""The Hound of the Baskervilles"" by Arthur Conan Doyle is a crime novel serialized from 1901 to 1902. Sherlock Holmes and Watson investigate a centuries-old legend of a demonic hound haunting the Baskerville family on the desolate moors of Dartmoor. When Sir Charles Baskerville dies under mysterious circumstances, his heir Sir Henry arrives from Canada to claim his inheritance—only to face strange threats and supernatural dangers. Holmes must determine whether the curse is real or if a cunning murderer lurks behind the legend.  ...",,
1184,The Count of Monte Cristo,"Maquet, Auguste, 1813-1888",English,"PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese","Historical fiction | Revenge -- Fiction | Adventure stories | Prisoners -- Fiction | France -- History -- 19th century -- Fiction | Pirates -- Fiction | Dantès, Edmond (Fictitious character) -- Fiction","Jan 1, 1998",https://www.gutenberg.org/ebooks/1184,"""The Count of Monte Cristo"" by Alexandre Dumas and Auguste Maquet is an adventure novel serialized from 1844 to 1846. When sailor Edmond Dantès is falsely accused and imprisoned on his wedding day, he spends fourteen years in solitary confinement. After a daring escape and the discovery of a vast hidden treasure, he reinvents himself as the wealthy Count of Monte Cristo. Returning to Paris, he methodically infiltrates high society to confront the three men who destroyed his life, exploring themes of justice, vengeance, mercy, and forgiveness.  ...",,
564,The Mystery of Edwin Drood,"Dickens, Charles, 1812-1870",English,PR: Language and Literatures: English literature,England -- Fiction | Psychological fiction | Triangles (Interpersonal relations) -- Fiction | Cathedrals -- Fiction | Missing persons -- Fiction | Choral conductors -- Fiction | Separation (Psychology) -- Fiction | Mystery fiction,"Jun 1, 1996",https://www.gutenberg.org/ebooks/564,"""The Mystery of Edwin Drood"" by Charles Dickens is a novel published in 1870. Dickens's final and unfinished work centers on John Jasper, a cathedral choirmaster and opium addict who desires his pupil Rosa Bud—the fiancée of his nephew Edwin Drood. When Edwin vanishes mysteriously after a tense reconciliation dinner with his rival Neville Landless, suspicion falls on Neville while Jasper's dark obsessions deepen. Set in the cathedral town of Cloisterham, this mystery remains unsolved, as Dickens died before revealing its conclusion.  ...",,
42,The strange case of Dr. Jekyll and Mr. Hyde,"Stevenson, Robert Louis, 1850-1894",English,PR: Language and Literatures: English literature,Science fiction | Horror tales | London (England) -- Fiction | Physicians -- Fiction | Psychological fiction | Self-experimentation in medicine -- Fiction | Multiple personality -- Fiction,"Oct 1, 1992",https://www.gutenberg.org/ebooks/42,"""The Strange Case of Dr. Jekyll and Mr. Hyde"" by Robert Louis Stevenson is a Gothic horror novella published in 1886. When London lawyer Gabriel John Utterson investigates strange occurrences involving his old friend Dr. Henry Jekyll and a murderous criminal named Edward Hyde, he uncovers a disturbing mystery. This defining work of Gothic horror explores the duality of human nature, examining how good and evil can intertwine within a single person. The story's impact endures today, with ""Jekyll and Hyde"" becoming synonymous with those who possess hidden, shocking darkness.  ...",,
