book_id,title,author,language,loc_class,subjects,release_date,ebook_url,summary,work_key
3268,The Mysteries of Udolpho,"Radcliffe, Ann Ward, 1764-1823",English,PR: Language and Literatures: English literature,Orphans -- Fiction | Horror tales | Inheritance and succession -- Fiction | Young women -- Fiction | Gothic fiction | Guardian and ward -- Fiction | Castles -- Fiction | Italy -- Fiction,"Jun 1, 2002",https://www.gutenberg.org/ebooks/3268,"""The Mysteries of Udolpho"" by Ann Radcliffe is a Gothic novel published in 1794. Young Emily St. Aubert endures a cascade of misfortunes after her parents' deaths, finding herself trapped in a sinister Italian castle controlled by the menacing Montoni. Surrounded by mysterious terrors, hidden secrets, and supernatural phenomena, Emily must navigate perilous intrigues while separated from her beloved Valancourt. This archetypal Gothic tale weaves romance, suspense, and dark mysteries through remote castles and haunted landscapes.  ...",
67979,The Blue Castle: a novel,"Montgomery, L. M. (Lucy Maud), 1874-1942",English,PS: Language and Literatures: American and Canadian literature,Self-actualization (Psychology) -- Fiction | Single women -- Fiction | Canada -- History -- 1914-1945 -- Fiction | Romance fiction | Love -- Fiction | Young adult fiction | Choice (Psychology) -- Fiction,"May 3, 2022",https://www.gutenberg.org/ebooks/67979,"""The Blue Castle: a novel by L. M. Montgomery"" is a novel published in 1926. Twenty-nine-year-old Valancy Stirling has spent her entire life suffocated by her controlling family's expectations. When she receives a shocking medical diagnosis, she decides to finally break free and live on her own terms. She scandalizes her relatives by speaking her mind, moving out, and eventually proposing marriage to the mysterious and supposedly disreputable Barney Snaith. Together they build a new life on a remote island—but secrets still linger.  ...",
37106,"Little Women; Or, Meg, Jo, Beth, and Amy","Alcott, Louisa May, 1832-1888",English,PS: Language and Literatures: American and Canadian literature,Autobiographical fiction | Young women -- Fiction | Sisters -- Fiction | Domestic fiction | Family life -- New England -- Fiction | New England -- Fiction | Bildungsromans | Mothers and daughters -- Fiction | March family (Fictitious characters) -- Fiction,"Aug 16, 2011",https://www.gutenberg.org/ebooks/37106,"""Little Women; Or, Meg, Jo, Beth, and Amy"" by Louisa May Alcott is a coming-of-age novel published in 1868-1869. The story follows four sisters—Meg, Jo, Beth, and Amy March—as they navigate the passage from childhood to womanhood in Civil War-era Massachusetts. Loosely based on Alcott's own family, the novel explores themes of domesticity, work, and love while depicting the joys and struggles of nineteenth-century women's lives. Through their adventures and challenges, the March sisters embody different aspects of young American womanhood.  ...",
1260,Jane Eyre: An Autobiography,"Brontë, Charlotte, 1816-1855",English,PR: Language and Literatures: English literature,Orphans -- Fiction | England -- Fiction | Young women -- Fiction | Love stories | Governesses -- Fiction | Fathers and daughters -- Fiction | Mentally ill women -- Fiction | Charity-schools -- Fiction | Married people -- Fiction | Country homes -- Fiction | Bildungsromans,"Mar 1, 1998",https://www.gutenberg.org/ebooks/1260,"""Jane Eyre: An Autobiography"" by Charlotte Brontë is a novel published in 1847. It follows the life of Jane Eyre from her oppressed childhood through her education and into adulthood, where she becomes governess at Thornfield Hall and falls in love with the mysterious Mr. Rochester. Told through intimate first-person narrative, this groundbreaking bildungsroman explores moral and spiritual development while addressing class, religion, sexuality, and feminism. The story unfolds across five distinct stages, each shaping Jane's journey toward independence and belonging.  ...",
2465,Carmen,"Mérimée, Prosper, 1803-1870",English,"PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese",Spain -- Social life and customs -- 19th century -- Fiction | Carmen (Fictitious character) -- Fiction,"Mar 28, 2006",https://www.gutenberg.org/ebooks/2465,"""Carmen"" by Prosper Mérimée is a novella written and first published in 1845. In the lonely hills of Andalusia, a scholar meets a notorious outlaw named Don José, who tells the tale of his tragic downfall. His story revolves around Carmen, a captivating Romani woman whose fierce independence and refusal to be tamed leads to jealousy, violence, and death. This dark narrative of passion and fate later inspired Bizet's famous opera.  ...",
59828,"The String of Pearls; Or, The Barber of Fleet Street. A Domestic Romance.","Prest, Thomas Peckett, 1810-1859",English,PR: Language and Literatures: English literature,"Historical fiction | Horror tales | Revenge -- Fiction | Young women -- Fiction | Missing persons -- Fiction | Suspense fiction | Murder -- Fiction | Mystery fiction | Todd, Sweeney (Legendary character) -- Fiction | Barbers -- Fiction | Bakers -- Fiction | Cannibalism -- Fiction | Fleet Street (London, England) -- Fiction | London (England) -- Social life and customs -- 18th century -- Fiction | Penny dreadfuls","Jun 28, 2019",https://www.gutenberg.org/ebooks/59828,"""The String of Pearls; Or, The Barber of Fleet Street. A Domestic Romance."" by Rymer et al. is a penny dreadful serial published from 1846 to 1847. This tale introduces Sweeney Todd, the murderous barber of Fleet Street who kills his customers and delivers their corpses to Mrs. Lovett, who bakes the flesh into meat pies. When a sailor mysteriously disappears after visiting Todd's shop, friends and loved ones investigate, uncovering a horrifying secret beneath St. Dunstan's church that reveals the true scale of Todd's crimes.  ...",
2868,The Green Mummy,"Hume, Fergus, 1859-1932",English,PR: Language and Literatures: English literature,Fiction | Detective and mystery stories,"Oct 1, 2001",https://www.gutenberg.org/ebooks/2868,"""The Green Mummy"" by Fergus Hume is a novel likely written during the late 19th century. The story revolves around a young couple, Archie Hope and Lucy Kendal, as they navigate romance against a backdrop filled with mystery and intrigue, particularly centering on a rare mummy that Lucy's archaeologist stepfather, Professor Braddock, is eager to acquire. At the start of the novel, readers are introduced to Archie and Lucy, who share a playful yet serious conversation about their engagement. Archie reveals the lengths he has gone to in order to gain Professor Braddock’s consent to marry Lucy, involving the purchase of a valuable Peruvian mummy from Malta. Their lighthearted banter is soon overshadowed by more foreboding concerns regarding the mysterious mummy, as Lucy expresses unease about her stepfather's obsession with archaeology. The opening establishes a combination of romantic elements and hints at darker, unforeseen complications, setting the stage for a larger mystery involving the disappearance of the mummy and the tragic fate of Braddock’s assistant, which subsequently unfolds.  ...",
244,A Study in Scarlet,"Doyle, Arthur Conan, 1859-1930",English,PR: Language and Literatures: English literature,"Holmes, Sherlock (Fictitious character) -- Fiction | Private investigators -- England -- Fiction | Detective and mystery stories | England -- Fiction","Apr 1, 1995",https://www.gutenberg.org/ebooks/244,"""A Study in Scarlet"" by Arthur Conan Doyle is a detective novel published in 1887. This groundbreaking work introduces Sherlock Holmes and Dr. Watson as they investigate a mysterious murder in London. When a man is found dead with the word ""RACHE"" written in blood, Holmes must unravel the scarlet thread of murder running through the case. The investigation leads to a dramatic tale of revenge spanning two continents, connecting a London crime scene to events in Utah's Salt Lake Valley decades earlier.  ...",
45839,Dracula,"Stoker, Bram, 1847-1912",English,PR: Language and Literatures: English literature,"Horror tales | Epistolary fiction | Gothic fiction | Vampires -- Fiction | Dracula, Count (Fictitious character) -- Fiction | Transylvania (Romania) -- Fiction | Whitby (England) -- Fiction","May 30, 2014",https://www.gutenberg.org/ebooks/45839,"""Dracula"" by Bram Stoker is a Gothic horror novel published in 1897. Told through letters, diary entries, and newspaper articles, the story follows solicitor Jonathan Harker's terrifying encounter with Count Dracula in Transylvania. When the vampire Count flees to England and begins stalking victims in Whitby, a small group led by Professor Abraham Van Helsing must hunt him down. Drawing from folklore and history, Stoker created what became the seminal work of vampire fiction and the most portrayed literary character in history.  ...",
62215,Le Fantôme de l'Opéra,"Leroux, Gaston, 1868-1927",French,"PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese",Horror tales | Musical fiction | Opera -- Fiction | Paris (France) -- Fiction | Composers -- Fiction | Phantom of the Opera (Fictitious character) -- Fiction | French fiction -- 20th century,"May 24, 2020",https://www.gutenberg.org/ebooks/62215,"""Le Fantôme de l'Opéra"" by Gaston Leroux is a Gothic horror novel first published in 1909-1910. Set in the Paris Opera House, the story follows mysterious events surrounding a disfigured figure known as the Phantom. When young soprano Christine Daaé captures his obsession, a dangerous love triangle emerges between Christine, the Phantom, and her childhood love Raoul. As the Phantom's demands grow darker and more desperate, lives hang in the balance beneath the opera house.  ...",
2852,The Hound of the Baskervilles,"Doyle, Arthur Conan, 1859-1930",English,PR: Language and Literatures: English literature,"Holmes, Sherlock (Fictitious character) -- Fiction | Private investigators -- England -- Fiction | Dogs -- Fiction | Detective and mystery stories | Blessing and cursing -- Fiction | Dartmoor (England) -- Fiction","Oct 1, 2001",https://www.gutenberg.org/ebooks/2852,"""The Hound of the Baskervilles"" by Arthur Conan Doyle is a crime novel serialized from 1901 to 1902. Sherlock Holmes and Watson investigate a centuries-old legend of a demonic hound haunting the Baskerville family on the desolate moors of Dartmoor. When Sir Charles Baskerville dies under mysterious circumstances, his heir Sir Henry arrives from Canada to claim his inheritance—only to face strange threats and supernatural dangers. Holmes must determine whether the curse is real or if a cunning murderer lurks behind the legend.  ...",
1184,The Count of Monte Cristo,"Maquet, Auguste, 1813-1888",English,"PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese","Historical fiction | Revenge -- Fiction | Adventure stories | Prisoners -- Fiction | France -- History -- 19th century -- Fiction | Pirates -- Fiction | Dantès, Edmond (Fictitious character) -- Fiction","Jan 1, 1998",https://www.gutenberg.org/ebooks/1184,"""The Count of Monte Cristo"" by Alexandre Dumas and Auguste Maquet is an adventure novel serialized from 1844 to 1846. When sailor Edmond Dantès is falsely accused and imprisoned on his wedding day, he spends fourteen years in solitary confinement. After a daring escape and the discovery of a vast hidden treasure, he reinvents himself as the wealthy Count of Monte Cristo. Returning to Paris, he methodically infiltrates high society to confront the three men who destroyed his life, exploring themes of justice, vengeance, mercy, and forgiveness.  ...",
564,The Mystery of Edwin Drood,"Dickens, Charles, 1812-1870",English,PR: Language and Literatures: English literature,England -- Fiction | Psychological fiction | Triangles (Interpersonal relations) -- Fiction | Cathedrals -- Fiction | Missing persons -- Fiction | Choral conductors -- Fiction | Separation (Psychology) -- Fiction | Mystery fiction,"Jun 1, 1996",https://www.gutenberg.org/ebooks/564,"""The Mystery of Edwin Drood"" by Charles Dickens is a novel published in 1870. Dickens's final and unfinished work centers on John Jasper, a cathedral choirmaster and opium addict who desires his pupil Rosa Bud—the fiancée of his nephew Edwin Drood. When Edwin vanishes mysteriously after a tense reconciliation dinner with his rival Neville Landless, suspicion falls on Neville while Jasper's dark obsessions deepen. Set in the cathedral town of Cloisterham, this mystery remains unsolved, as Dickens died before revealing its conclusion.  ...",
42,The strange case of Dr. Jekyll and Mr. Hyde,"Stevenson, Robert Louis, 1850-1894",English,PR: Language and Literatures: English literature,Science fiction | Horror tales | London (England) -- Fiction | Physicians -- Fiction | Psychological fiction | Self-experimentation in medicine -- Fiction | Multiple personality -- Fiction,"Oct 1, 1992",https://www.gutenberg.org/ebooks/42,"""The Strange Case of Dr. Jekyll and Mr. Hyde"" by Robert Louis Stevenson is a Gothic horror novella published in 1886. When London lawyer Gabriel John Utterson investigates strange occurrences involving his old friend Dr. Henry Jekyll and a murderous criminal named Edward Hyde, he uncovers a disturbing mystery. This defining work of Gothic horror explores the duality of human nature, examining how good and evil can intertwine within a single person. The story's impact endures today, with ""Jekyll and Hyde"" becoming synonymous with those who possess hidden, shocking darkness.  ...",
1695,The Man Who Was Thursday: A Nightmare,"Chesterton, G. K. (Gilbert Keith), 1874-1936",English,PR: Language and Literatures: English literature,Fantasy fiction | Detective and mystery stories | London (England) -- Fiction | Anarchists -- Fiction | Allegories | Police -- Fiction,"Apr 1, 1999",https://www.gutenberg.org/ebooks/1695,"""The Man Who Was Thursday: A Nightmare"" by G. K. Chesterton is a philosophical novel with elements of adventure and satire, written in the late 19th century. The story revolves around the enigmatic character Gabriel Syme, a police detective who infiltrates a group of anarchists in London to uncover their plans and identities. As the narrative unfolds, it explores complex themes of order, chaos, and the nature of evil, often through witty dialogue and absurd situations that challenge conventional thinking. At the start of the novel, readers are introduced to the suburb of Saffron Park, with its colorful and eccentric inhabitants, primarily poets and artists. One evening, during a striking sunset, the anarchistic poet Lucian Gregory meets Gabriel Syme, who surprises him with bold arguments in favor of law and order, challenging Gregory's views. Their conversation escalates into a duel of ideologies when Gregory reveals his deep commitment to anarchism, which leads to a confrontation between the two. In a twist of fate, Syme's true identity as a detective is disclosed, and as he joins the anarchists disguised as one of them, the stage is set for a profound exploration of the philosophical conflict between chaos and structure in society.  ...",
47530,"Oliver Twist, Vol. 2 (of 3)","Dickens, Charles, 1812-1870",English,PR: Language and Literatures: English literature,Orphans -- Fiction | London (England) -- Fiction | Bildungsromans | Boys -- Fiction | Criminals -- Fiction | Kidnapping victims -- Fiction,"Dec 4, 2014",https://www.gutenberg.org/ebooks/47530,"""Oliver Twist, Vol. 2 (of 3)"" by Charles Dickens is a novel originally published serially from 1837 to 1839. This second volume continues the journey of orphan Oliver Twist through London's criminal underworld. After escaping a workhouse, Oliver falls into the hands of Fagin's gang of pickpockets but finds refuge with the kind Mr. Brownlow. As mysterious forces conspire to hide Oliver's true parentage, he becomes entangled in robbery, betrayal, and violence that will determine his fate and uncover long-buried family secrets.  ...",oliver twist vol 2 of 3|dickens charles 1812 1870
209,The Turn of the Screw,"James, Henry, 1843-1916",English,PS: Language and Literatures: American and Canadian literature,England -- Fiction | Psychological fiction | Governesses -- Fiction | Ghost stories | Children -- Fiction,"Feb 1, 1995",https://www.gutenberg.org/ebooks/209,"""The Turn of the Screw"" by Henry James is a gothic horror novella published in 1898. A young governess arrives at a remote country estate to care for two children, only to become convinced that supernatural forces haunt the grounds. As she witnesses mysterious figures and grows increasingly alarmed by the children's behavior, the line between reality and imagination blurs. This unsettling tale has captivated readers for over a century with its deliberate ambiguity, leaving the true nature of the horror chillingly uncertain.  ...",the turn of the screw|james henry 1843 1916
69087,The murder of Roger Ackroyd,"Christie, Agatha, 1890-1976",English,PR: Language and Literatures: English literature,"Private investigators -- England -- Fiction | Detective and mystery stories | Murder -- Investigation -- Fiction | Belgians -- England -- Fiction | Poirot, Hercule (Fictitious character) -- Fiction","Oct 2, 2022",https://www.gutenberg.org/ebooks/69087,"""The Murder of Roger Ackroyd"" by Agatha Christie is a detective novel published in 1926. When wealthy Roger Ackroyd is found stabbed in his study, the recently retired Hercule Poirot is called to investigate. The victim had recently learned the identity of a blackmailer from his fiancée, a widow who poisoned her husband. As Poirot unravels a complex web of secrets among the household guests and staff, the novel's narrator, local doctor James Sheppard, chronicles the investigation that leads to one of detective fiction's most controversial and groundbreaking conclusions.  ...",the murder of roger ackroyd|christie agatha 1890 1976
6133,"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar","Leblanc, Maurice, 1864-1941",English,"PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese","Short stories | Burglars -- Fiction | Lupin, Arsène (Fictitious character) -- Fiction | Adventure stories, French -- Translations into English | Mystery and detective stories","Jul 1, 2004",https://www.gutenberg.org/ebooks/6133,"""The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar"" by Maurice Leblanc is a collection of stories published in 1907. This debut collection introduces the charming and cunning Arsène Lupin, a master thief who outsmarts police and high society alike. Through nine tales of daring heists, clever disguises, and audacious escapes, Lupin proves himself an unmatched criminal genius. From shipboard robberies to prison breaks, he taunts authorities—including a famous English detective—while stealing priceless treasures with impeccable style and wit.  ...",the extraordinary adventures of arsene lupin gentleman burglar|leblanc maurice 1864 1941
64317,The Great Gatsby,"Fitzgerald, F. Scott (Francis Scott), 1896-1940",English,PS: Language and Literatures: American and Canadian literature,Psychological fiction | First loves -- Fiction | Married women -- Fiction | Rich people -- Fiction | Long Island (N.Y.) -- Fiction,"Jan 17, 2021",https://www.gutenberg.org/ebooks/64317,"""The Great Gatsby"" by F. Scott Fitzgerald is a novel published in 1925. Set in the Jazz Age on Long Island, it follows narrator Nick Carraway as he becomes drawn into the world of his mysterious neighbor, Jay Gatsby, a wealthy millionaire who throws extravagant parties. Gatsby harbors an obsession with reuniting with Daisy Buchanan, a woman from his past now married to the affluent Tom. The story captures the glamour, excess, and moral complexities of 1920s America.  ...",the great gatsby|fitzgerald f scott francis scott 1896 1940
21839,Sense and Sensibility,"Austen, Jane, 1775-1817",English,PR: Language and Literatures: English literature,England -- Social life and customs -- 19th century -- Fiction | Inheritance and succession -- Fiction | England -- Fiction | Young women -- Fiction | Love stories | Sisters -- Fiction | Domestic fiction | Mate selection -- Fiction | Social classes -- Fiction | Gentry -- England -- Fiction | Regency fiction,"Jun 15, 2007",https://www.gutenberg.org/ebooks/21839,"""Sense and Sensibility"" by Jane Austen is a novel published in 1811. When the Dashwood sisters are forced from their family estate into reduced circumstances, two very different personalities face the trials of love and heartbreak. Elinor embodies prudent sense while Marianne follows passionate sensibility. As romantic attachments form and unravel, both sisters must navigate social expectations, financial realities, and the painful gap between appearance and truth in matters of the heart.  ...",sense and sensibility|austen jane 1775 1817
863,The Mysterious Affair at Styles,"Christie, Agatha, 1890-1976",English,PR: Language and Literatures: English literature,"Private investigators -- England -- Fiction | Detective and mystery stories | Belgians -- England -- Fiction | Poirot, Hercule (Fictitious character) -- Fiction","Mar 1, 1997",https://www.gutenberg.org/ebooks/863,"""The Mysterious Affair at Styles"" by Agatha Christie is a detective novel written in the early 20th century. The story centers around the mysterious death of an elderly matriarch, Mrs. Inglethorp, at Styles Court, her estate in Essex, and the subsequent investigation into the incident. The main character is Captain Arthur Hastings, who narrates the tale and has a close association with the famed Belgian detective Hercule Poirot, who takes on the role of sleuthing to uncover the truth surrounding Mrs. Inglethorp's demise. The beginning of the novel introduces Captain Hastings, who has returned from the front lines of World War I for a period of convalescence. He visits Styles Court at the invitation of an old acquaintance, John Cavendish, only to find himself embroiled in the complex family dynamics and tensions at play within the household. Mrs. Inglethorp's recent marriage to a much younger man, Alfred, triggers friction among the family members, particularly with her stepchildren, John and Lawrence. The narrative foreshadows underlying tensions that have escalated into a quarrel just before the tragedy strikes. Mrs. Inglethorp's sudden and dramatic transformation from a commanding presence to that of a victim sets the stage for an investigation marked by motives of greed, jealousy, and potential foul play. As Hastings recounts the sinister atmosphere enveloping Styles Court, it becomes clear that nothing is as it seems, and Poirot's keen observational skills will be needed to piece together the puzzle of the murder.  ...",the mysterious affair at styles|christie agatha 1890 1976
601,The Monk: A Romance,"Lewis, M. G. (Matthew Gregory), 1775-1818",English,PR: Language and Literatures: English literature,Horror tales | Gothic fiction | Monks -- Fiction | Madrid (Spain) -- Fiction,"Jul 1, 1996",https://www.gutenberg.org/ebooks/601,"""The Monk: A Romance"" by M. G. Lewis is a Gothic novel published in 1796. It follows Ambrosio, a virtuous monk who succumbs to forbidden desires when a mysterious figure infiltrates his monastery. His fall from grace spirals into a dark tale of lust, murder, and demonic pacts. Scandalous for its sexually explicit content and themes of rape and incest, it became the most controversial Gothic novel of the 18th century, shocking readers while achieving immense popularity and influencing the horror genre.  ...",the monk a romance|lewis m g matthew gregory 1775 1818
175,The Phantom of the Opera,"Leroux, Gaston, 1868-1927",English,"PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese",Horror tales | Musical fiction | Opera -- Fiction | Paris (France) -- Fiction | Composers -- Fiction | Phantom of the Opera (Fictitious character) -- Fiction | French fiction -- Translations into English,"Oct 1, 1994",https://www.gutenberg.org/ebooks/175,"""The Phantom of the Opera"" by Gaston Leroux is a Gothic horror novel first published in 1909-1910. Set beneath the grand Paris Opera House, the story follows a mysterious, disfigured figure known as the Phantom who haunts the theater's depths. When he becomes obsessed with a young soprano named Christine Daaé, a dangerous love triangle emerges involving her childhood friend Raoul. As the Phantom's demands grow more violent and his jealousy intensifies, Christine finds herself trapped between two worlds—one above ground, one in the shadows below.  ...",the phantom of the opera|leroux gaston 1868 1927
28054,The Brothers Karamazov,"Dostoyevsky, Fyodor, 1821-1881",English,"PG: Language and Literatures: Slavic (including Russian), Languages and Literature",Didactic fiction | Fathers and sons -- Fiction | Russia -- Social life and customs -- 1533-1917 -- Fiction | Brothers -- Fiction,"Feb 12, 2009",https://www.gutenberg.org/ebooks/28054,"""The Brothers Karamazov"" by Fyodor Dostoevsky is a novel published between 1879 and 1880. Set in 19th-century Russia, this passionate philosophical work explores profound questions of God, free will, and morality. The story revolves around the volatile Karamazov family: a disreputable father and his three sons—sensual Dmitri, intellectual Ivan, and idealistic Alyosha. As tensions escalate over inheritance and romantic entanglements, the novel delves into faith, doubt, and reason, with patricide at the heart of its dramatic plot.  ...",the brothers karamazov|dostoyevsky fyodor 1821 1881
